All Iterations
Op ID,Op Name,Direction,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Stack Trace
"CUDA_5","/module/dummy_network::cuda/dummy_network::_apply/Conv2d::_apply/lambda/cuda",fprop,"cuda",1,no,no,59624,59624.0,59624,59624,15841,15841.0,15841,15841,15564,15564.0,15564,15564,0,0.0,0,0,float32,"dummy_network.py:34
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:570
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:593
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680"
"CUDA_6","/module/dummy_network::cuda/dummy_network::_apply/Conv2d::_apply/lambda/cuda",fprop,"cuda",1,no,no,24847,24847.0,24847,24847,704,704.0,704,704,15388,15388.0,15388,15388,0,0.0,0,0,float32,"dummy_network.py:34
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:570
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:593
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680"
"CUDA_7","/module/dummy_network::cuda/dummy_network::_apply/Conv2d::_apply/lambda/cuda",fprop,"cuda",1,no,no,32857,32857.0,32857,32857,2240,2240.0,2240,2240,16909,16909.0,16909,16909,0,0.0,0,0,float32,"dummy_network.py:34
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:570
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:593
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680"
"CUDA_8","/module/dummy_network::cuda/dummy_network::_apply/Conv2d::_apply/lambda/cuda",fprop,"cuda",1,no,no,54672,54672.0,54672,54672,704,704.0,704,704,44675,44675.0,44675,44675,0,0.0,0,0,float32,"dummy_network.py:34
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:570
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:593
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680"
"CUDA_9","/module/dummy_network::cuda/dummy_network::_apply/Conv2d::_apply/lambda/cuda",fprop,"cuda",1,no,no,24765,24765.0,24765,24765,801,801.0,801,801,15236,15236.0,15236,15236,0,0.0,0,0,float32,"dummy_network.py:34
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:570
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:593
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:680"
"FLATTEN_1","/module/dummy_network::_call_impl/dummy_network::forward/flatten",fprop,"flatten",1,no,no,35815,35815.0,35815,35815,0,0.0,0,0,35815,35815.0,35815,35815,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:27"
"LINEAR_1","/module/dummy_network::_call_impl/dummy_network::forward/Linear::_call_impl[3]/Linear::forward/linear",fprop,"linear",1,yes,no,544897,544897.0,544897,544897,13632,13632.0,13632,13632,411203,411203.0,411203,411203,343775,343775.0,343775,343775,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:28
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:103"
"LINEAR_2","/module/dummy_network::_call_impl/dummy_network::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,"linear",1,yes,no,151046,151046.0,151046,151046,10368,10368.0,10368,10368,138731,138731.0,138731,138731,9120,9120.0,9120,9120,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:29
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:103"
"LINEAR_3","/module/dummy_network::_call_impl/dummy_network::forward/Linear::_call_impl[5]/Linear::forward/linear",fprop,"linear",1,yes,no,140113,140113.0,140113,140113,8833,8833.0,8833,8833,128668,128668.0,128668,128668,8128,8128.0,8128,8128,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:30
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:103"
"MAX_POOL2D_1","/module/dummy_network::_call_impl/dummy_network::forward/Conv2d::_call_impl/Conv2d::forward/max_pool2d",fprop,"max_pool2d",1,no,no,379231,379231.0,379231,379231,4320,4320.0,4320,4320,370351,370351.0,370351,370351,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:25
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/pooling.py:164"
"MAX_POOL2D_2","/module/dummy_network::_call_impl/dummy_network::forward/Conv2d::_call_impl[2]/Conv2d::forward/max_pool2d",fprop,"max_pool2d",1,no,no,213062,213062.0,213062,213062,2976,2976.0,2976,2976,205025,205025.0,205025,205025,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:26
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/pooling.py:164"
"RANDN_1","/module/randn",fprop,"randn",1,no,no,479219,479219.0,479219,479219,0,0.0,0,0,479219,479219.0,479219,479219,0,0.0,0,0,,"dummy_network.py:35"
"RELU_1","/module/dummy_network::_call_impl/dummy_network::forward/relu",fprop,"relu",1,no,no,226639,226639.0,226639,226639,3072,3072.0,3072,3072,218097,218097.0,218097,218097,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:25"
"RELU_2","/module/dummy_network::_call_impl/dummy_network::forward/relu[2]",fprop,"relu",1,no,no,181168,181168.0,181168,181168,2336,2336.0,2336,2336,173113,173113.0,173113,173113,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:26"
"RELU_3","/module/dummy_network::_call_impl/dummy_network::forward/relu[3]",fprop,"relu",1,no,no,176887,176887.0,176887,176887,1888,1888.0,1888,1888,169010,169010.0,169010,169010,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:28"
"RELU_4","/module/dummy_network::_call_impl/dummy_network::forward/relu[4]",fprop,"relu",1,no,no,233409,233409.0,233409,233409,1792,1792.0,1792,1792,225652,225652.0,225652,225652,0,0.0,0,0,float32,"dummy_network.py:42
/home/mohanadodema/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1102
dummy_network.py:29"
